backend,architecture,TILE_J,ILP,number of bits in bitsets,number of queries,number of reference sequences,iteration count,timing type,timing (ns),iterations per second
NVIDIA,sm_70,1024,64,262144,1000,8192,2,kernel,835479614,1.197
NVIDIA,sm_70,1024,64,262144,1000,8192,2,total,848970235,1.178
NVIDIA,sm_70,1024,64,262144,1000,8192,2,PCIe,10521683,95.042
NVIDIA,sm_70,1024,64,262144,1000,8192,3,kernel,835724609,1.197
NVIDIA,sm_70,1024,64,262144,1000,8192,3,total,849264111,1.177
NVIDIA,sm_70,1024,64,262144,1000,8192,3,PCIe,10545260,94.829
NVIDIA,sm_70,1024,64,262144,1000,8192,4,kernel,835490845,1.197
NVIDIA,sm_70,1024,64,262144,1000,8192,4,total,848969687,1.178
NVIDIA,sm_70,1024,64,262144,1000,8192,4,PCIe,10508657,95.160
NVIDIA,sm_70,1024,64,262144,1000,8192,5,kernel,835520142,1.197
NVIDIA,sm_70,1024,64,262144,1000,8192,5,total,849001660,1.178
NVIDIA,sm_70,1024,64,262144,1000,8192,5,PCIe,10538651,94.889
NVIDIA,sm_70,1024,64,262144,1000,8192,6,kernel,835447266,1.197
NVIDIA,sm_70,1024,64,262144,1000,8192,6,total,848904178,1.178
NVIDIA,sm_70,1024,64,262144,1000,8192,6,PCIe,10522429,95.035
NVIDIA,sm_70,1024,64,262144,1000,8192,7,kernel,836266479,1.196
NVIDIA,sm_70,1024,64,262144,1000,8192,7,total,849758048,1.177
NVIDIA,sm_70,1024,64,262144,1000,8192,7,PCIe,10523545,95.025
NVIDIA,sm_70,1024,64,262144,1000,8192,8,kernel,835781128,1.196
NVIDIA,sm_70,1024,64,262144,1000,8192,8,total,849479032,1.177
NVIDIA,sm_70,1024,64,262144,1000,8192,8,PCIe,10632355,94.053
NVIDIA,sm_70,1024,64,262144,1000,8192,9,kernel,835728149,1.197
NVIDIA,sm_70,1024,64,262144,1000,8192,9,total,849231280,1.178
NVIDIA,sm_70,1024,64,262144,1000,8192,9,PCIe,10558929,94.707
NVIDIA,sm_70,1024,64,262144,1000,8192,10,kernel,835346558,1.197
NVIDIA,sm_70,1024,64,262144,1000,8192,10,total,848834934,1.178
NVIDIA,sm_70,1024,64,262144,1000,8192,10,PCIe,10514240,95.109
NVIDIA,sm_70,4096,64,262144,1000,8192,1,kernel,835545654,1.197
NVIDIA,sm_70,4096,64,262144,1000,8192,1,total,862259559,1.160
NVIDIA,sm_70,4096,64,262144,1000,8192,1,PCIe,23501087,42.551
NVIDIA,sm_70,4096,64,262144,1000,8192,2,kernel,835853271,1.196
NVIDIA,sm_70,4096,64,262144,1000,8192,2,total,849544340,1.177
NVIDIA,sm_70,4096,64,262144,1000,8192,2,PCIe,10558393,94.711
NVIDIA,sm_70,4096,64,262144,1000,8192,3,kernel,835961426,1.196
NVIDIA,sm_70,4096,64,262144,1000,8192,3,total,849465332,1.177
NVIDIA,sm_70,4096,64,262144,1000,8192,3,PCIe,10515004,95.102
NVIDIA,sm_70,4096,64,262144,1000,8192,4,kernel,835503601,1.197
NVIDIA,sm_70,4096,64,262144,1000,8192,4,total,849000626,1.178
NVIDIA,sm_70,4096,64,262144,1000,8192,4,PCIe,10497118,95.264
NVIDIA,sm_70,4096,64,262144,1000,8192,5,kernel,835501953,1.197
NVIDIA,sm_70,4096,64,262144,1000,8192,5,total,849114041,1.178
NVIDIA,sm_70,4096,64,262144,1000,8192,5,PCIe,10495435,95.280
NVIDIA,sm_70,4096,64,262144,1000,8192,6,kernel,835709412,1.197
NVIDIA,sm_70,4096,64,262144,1000,8192,6,total,849337137,1.177
NVIDIA,sm_70,4096,64,262144,1000,8192,6,PCIe,10628632,94.085
NVIDIA,sm_70,4096,64,262144,1000,8192,7,kernel,835432983,1.197
NVIDIA,sm_70,4096,64,262144,1000,8192,7,total,848928034,1.178
NVIDIA,sm_70,4096,64,262144,1000,8192,7,PCIe,10498600,95.251
NVIDIA,sm_70,4096,64,262144,1000,8192,8,kernel,835696228,1.197
NVIDIA,sm_70,4096,64,262144,1000,8192,8,total,849273944,1.177
NVIDIA,sm_70,4096,64,262144,1000,8192,8,PCIe,10510319,95.145
NVIDIA,sm_70,4096,64,262144,1000,8192,9,kernel,835466797,1.197
NVIDIA,sm_70,4096,64,262144,1000,8192,9,total,849034656,1.178
NVIDIA,sm_70,4096,64,262144,1000,8192,9,PCIe,10587733,94.449
NVIDIA,sm_70,4096,64,262144,1000,8192,10,kernel,835550720,1.197
NVIDIA,sm_70,4096,64,262144,1000,8192,10,total,849129362,1.178
NVIDIA,sm_70,4096,64,262144,1000,8192,10,PCIe,10516730,95.087
NVIDIA,sm_70,512,64,65536,10000,4096,1,kernel,1227665527,0.815
NVIDIA,sm_70,512,64,65536,10000,4096,1,total,1348935788,0.741
NVIDIA,sm_70,512,64,65536,10000,4096,1,PCIe,106006921,9.433
NVIDIA,sm_70,512,64,65536,10000,4096,2,kernel,1227536011,0.815
NVIDIA,sm_70,512,64,65536,10000,4096,2,total,1281094652,0.781
NVIDIA,sm_70,512,64,65536,10000,4096,2,PCIe,38311852,26.102
NVIDIA,sm_70,512,64,65536,10000,4096,3,kernel,1227518555,0.815
NVIDIA,sm_70,512,64,65536,10000,4096,3,total,1281365153,0.780
NVIDIA,sm_70,512,64,65536,10000,4096,3,PCIe,38576458,25.923
NVIDIA,sm_70,512,64,65536,10000,4096,4,kernel,1227381958,0.815
NVIDIA,sm_70,512,64,65536,10000,4096,4,total,1281050224,0.781
NVIDIA,sm_70,512,64,65536,10000,4096,4,PCIe,38327801,26.091
NVIDIA,sm_70,512,64,65536,10000,4096,5,kernel,1227875122,0.814
NVIDIA,sm_70,512,64,65536,10000,4096,5,total,1282213464,0.780
NVIDIA,sm_70,512,64,65536,10000,4096,5,PCIe,38646174,25.876
NVIDIA,sm_70,512,64,65536,10000,4096,6,kernel,1227568604,0.815
NVIDIA,sm_70,512,64,65536,10000,4096,6,total,1281101854,0.781
NVIDIA,sm_70,512,64,65536,10000,4096,6,PCIe,38324683,26.093
NVIDIA,sm_70,512,64,65536,10000,4096,7,kernel,1227459229,0.815
NVIDIA,sm_70,512,64,65536,10000,4096,7,total,1281081280,0.781
NVIDIA,sm_70,512,64,65536,10000,4096,7,PCIe,38369511,26.062
NVIDIA,sm_70,512,64,65536,10000,4096,8,kernel,1227597168,0.815
NVIDIA,sm_70,512,64,65536,10000,4096,8,total,1281809096,0.780
NVIDIA,sm_70,512,64,65536,10000,4096,8,PCIe,38537484,25.949
NVIDIA,sm_70,512,64,65536,10000,4096,9,kernel,1227543579,0.815
NVIDIA,sm_70,512,64,65536,10000,4096,9,total,1281172061,0.781
NVIDIA,sm_70,512,64,65536,10000,4096,9,PCIe,38390263,26.048
NVIDIA,sm_70,512,64,65536,10000,4096,10,kernel,1227849854,0.814
NVIDIA,sm_70,512,64,65536,10000,4096,10,total,1281431778,0.780
NVIDIA,sm_70,512,64,65536,10000,4096,10,PCIe,38313420,26.101
NVIDIA,sm_70,1024,16,262144,1000,4096,1,kernel,107849731,9.272
NVIDIA,sm_70,1024,16,262144,1000,4096,1,total,123677626,8.086
NVIDIA,sm_70,1024,16,262144,1000,4096,1,PCIe,14323544,69.815
NVIDIA,sm_70,1024,16,262144,1000,4096,2,kernel,106502655,9.389
NVIDIA,sm_70,1024,16,262144,1000,4096,2,total,116001786,8.621
NVIDIA,sm_70,1024,16,262144,1000,4096,2,PCIe,8011098,124.827
NVIDIA,sm_70,1024,16,262144,1000,4096,3,kernel,110031647,9.088
NVIDIA,sm_70,1024,16,262144,1000,4096,3,total,119541843,8.365
NVIDIA,sm_70,1024,16,262144,1000,4096,3,PCIe,8003810,124.940
NVIDIA,sm_70,1024,16,262144,1000,4096,4,kernel,111247620,8.989
NVIDIA,sm_70,1024,16,262144,1000,4096,4,total,120732021,8.283
NVIDIA,sm_70,1024,16,262144,1000,4096,4,PCIe,8003069,124.952
NVIDIA,sm_70,1024,16,262144,1000,4096,5,kernel,109694717,9.116
NVIDIA,sm_70,1024,16,262144,1000,4096,5,total,119178430,8.391
NVIDIA,sm_70,1024,16,262144,1000,4096,5,PCIe,8004539,124.929
NVIDIA,sm_70,1024,16,262144,1000,4096,6,kernel,110504707,9.049
NVIDIA,sm_70,1024,16,262144,1000,4096,6,total,119998788,8.333
NVIDIA,sm_70,1024,16,262144,1000,4096,6,PCIe,8005576,124.913
NVIDIA,sm_70,1024,16,262144,1000,4096,7,kernel,108328384,9.231
NVIDIA,sm_70,1024,16,262144,1000,4096,7,total,117846183,8.486
NVIDIA,sm_70,1024,16,262144,1000,4096,7,PCIe,8032779,124.490
NVIDIA,sm_70,1024,16,262144,1000,4096,8,kernel,111835548,8.942
NVIDIA,sm_70,1024,16,262144,1000,4096,8,total,121347679,8.241
NVIDIA,sm_70,1024,16,262144,1000,4096,8,PCIe,8007338,124.885
NVIDIA,sm_70,1024,16,262144,1000,4096,9,kernel,111200958,8.993
NVIDIA,sm_70,1024,16,262144,1000,4096,9,total,120691586,8.286
NVIDIA,sm_70,1024,16,262144,1000,4096,9,PCIe,8012556,124.804
NVIDIA,sm_70,1024,16,262144,1000,4096,10,kernel,107908157,9.267
NVIDIA,sm_70,1024,16,262144,1000,4096,10,total,117587539,8.504
NVIDIA,sm_70,1024,16,262144,1000,4096,10,PCIe,8042036,124.347
NVIDIA,sm_70,4096,64,65536,1000,1024,1,kernel,66296799,15.084
NVIDIA,sm_70,4096,64,65536,1000,1024,1,total,69938044,14.298
NVIDIA,sm_70,4096,64,65536,1000,1024,1,PCIe,3263562,306.414
NVIDIA,sm_70,4096,64,65536,1000,1024,2,kernel,66307587,15.081
NVIDIA,sm_70,4096,64,65536,1000,1024,2,total,68874205,14.519
NVIDIA,sm_70,4096,64,65536,1000,1024,2,PCIe,2174601,459.854
NVIDIA,sm_70,4096,64,65536,1000,1024,3,kernel,66272034,15.089
NVIDIA,sm_70,4096,64,65536,1000,1024,3,total,68919956,14.510
NVIDIA,sm_70,4096,64,65536,1000,1024,3,PCIe,2243195,445.793
NVIDIA,sm_70,4096,64,65536,1000,1024,4,kernel,66296867,15.084
NVIDIA,sm_70,4096,64,65536,1000,1024,4,total,68838152,14.527
NVIDIA,sm_70,4096,64,65536,1000,1024,4,PCIe,2164424,462.017
NVIDIA,sm_70,4096,64,65536,1000,1024,5,kernel,66316643,15.079
NVIDIA,sm_70,4096,64,65536,1000,1024,5,total,68867162,14.521
NVIDIA,sm_70,4096,64,65536,1000,1024,5,PCIe,2160615,462.831
NVIDIA,sm_70,4096,64,65536,1000,1024,6,kernel,66306435,15.081
NVIDIA,sm_70,4096,64,65536,1000,1024,6,total,68854500,14.523
NVIDIA,sm_70,4096,64,65536,1000,1024,6,PCIe,2155263,463.980
NVIDIA,sm_70,4096,64,65536,1000,1024,7,kernel,66275139,15.089
NVIDIA,sm_70,4096,64,65536,1000,1024,7,total,68815965,14.532
NVIDIA,sm_70,4096,64,65536,1000,1024,7,PCIe,2153146,464.437
NVIDIA,sm_70,4096,64,65536,1000,1024,8,kernel,66284035,15.087
NVIDIA,sm_70,4096,64,65536,1000,1024,8,total,68813819,14.532
NVIDIA,sm_70,4096,64,65536,1000,1024,8,PCIe,2149957,465.126
NVIDIA,sm_70,4096,64,65536,1000,1024,9,kernel,66300606,15.083
NVIDIA,sm_70,4096,64,65536,1000,1024,9,total,68876036,14.519
NVIDIA,sm_70,4096,64,65536,1000,1024,9,PCIe,2196894,455.188
NVIDIA,sm_70,4096,64,65536,1000,1024,10,kernel,66297119,15.084
NVIDIA,sm_70,4096,64,65536,1000,1024,10,total,68841114,14.526
NVIDIA,sm_70,4096,64,65536,1000,1024,10,PCIe,2167993,461.256
NVIDIA,sm_70,1024,16,65536,10000,4096,1,kernel,299778656,3.336
NVIDIA,sm_70,1024,16,65536,10000,4096,1,total,419949067,2.381
NVIDIA,sm_70,1024,16,65536,10000,4096,1,PCIe,105016681,9.522
NVIDIA,sm_70,1024,16,65536,10000,4096,2,kernel,326392365,3.064
NVIDIA,sm_70,1024,16,65536,10000,4096,2,total,380525605,2.628
NVIDIA,sm_70,1024,16,65536,10000,4096,2,PCIe,38431582,26.020
NVIDIA,sm_70,1024,16,65536,10000,4096,3,kernel,325588562,3.071
NVIDIA,sm_70,1024,16,65536,10000,4096,3,total,379428252,2.636
NVIDIA,sm_70,1024,16,65536,10000,4096,3,PCIe,38449589,26.008
NVIDIA,sm_70,1024,16,65536,10000,4096,4,kernel,332872284,3.004
NVIDIA,sm_70,1024,16,65536,10000,4096,4,total,386613457,2.587
NVIDIA,sm_70,1024,16,65536,10000,4096,4,PCIe,38319717,26.096
NVIDIA,sm_70,1024,16,65536,10000,4096,5,kernel,323505157,3.091
NVIDIA,sm_70,1024,16,65536,10000,4096,5,total,377142157,2.652
NVIDIA,sm_70,1024,16,65536,10000,4096,5,PCIe,38309697,26.103
NVIDIA,sm_70,1024,16,65536,10000,4096,6,kernel,304201843,3.287
NVIDIA,sm_70,1024,16,65536,10000,4096,6,total,358093548,2.793
NVIDIA,sm_70,1024,16,65536,10000,4096,6,PCIe,38379696,26.055
NVIDIA,sm_70,1024,16,65536,10000,4096,7,kernel,307902252,3.248
NVIDIA,sm_70,1024,16,65536,10000,4096,7,total,361503271,2.766
NVIDIA,sm_70,1024,16,65536,10000,4096,7,PCIe,38296605,26.112
NVIDIA,sm_70,1024,16,65536,10000,4096,8,kernel,333719299,2.997
NVIDIA,sm_70,1024,16,65536,10000,4096,8,total,388680554,2.573
NVIDIA,sm_70,1024,16,65536,10000,4096,8,PCIe,38854739,25.737
NVIDIA,sm_70,1024,16,65536,10000,4096,9,kernel,306316315,3.265
NVIDIA,sm_70,1024,16,65536,10000,4096,9,total,360349652,2.775
NVIDIA,sm_70,1024,16,65536,10000,4096,9,PCIe,38334650,26.086
NVIDIA,sm_70,1024,16,65536,10000,4096,10,kernel,320828461,3.117
NVIDIA,sm_70,1024,16,65536,10000,4096,10,total,374630388,2.669
NVIDIA,sm_70,1024,16,65536,10000,4096,10,PCIe,38334559,26.086
NVIDIA,sm_70,4096,8,262144,5000,2048,1,kernel,411175110,2.432
NVIDIA,sm_70,4096,8,262144,5000,2048,1,total,466910513,2.142
NVIDIA,sm_70,4096,8,262144,5000,2048,1,PCIe,51635632,19.366
NVIDIA,sm_70,4096,8,262144,5000,2048,2,kernel,410280396,2.437
NVIDIA,sm_70,4096,8,262144,5000,2048,2,total,447575895,2.234
NVIDIA,sm_70,4096,8,262144,5000,2048,2,PCIe,33479973,29.869
NVIDIA,sm_70,4096,8,262144,5000,2048,3,kernel,407368835,2.455
NVIDIA,sm_70,4096,8,262144,5000,2048,3,total,444510358,2.250
NVIDIA,sm_70,4096,8,262144,5000,2048,3,PCIe,33153338,30.163
NVIDIA,sm_70,4096,8,262144,5000,2048,4,kernel,408872650,2.446
NVIDIA,sm_70,4096,8,262144,5000,2048,4,total,445927933,2.243
NVIDIA,sm_70,4096,8,262144,5000,2048,4,PCIe,33228109,30.095
NVIDIA,sm_70,4096,8,262144,5000,2048,5,kernel,412539307,2.424
NVIDIA,sm_70,4096,8,262144,5000,2048,5,total,449522423,2.225
NVIDIA,sm_70,4096,8,262144,5000,2048,5,PCIe,33221127,30.101
NVIDIA,sm_70,4096,8,262144,5000,2048,6,kernel,406642426,2.459
NVIDIA,sm_70,4096,8,262144,5000,2048,6,total,443742464,2.254
NVIDIA,sm_70,4096,8,262144,5000,2048,6,PCIe,33169404,30.148
NVIDIA,sm_70,4096,8,262144,5000,2048,7,kernel,408292206,2.449
NVIDIA,sm_70,4096,8,262144,5000,2048,7,total,445289053,2.246
NVIDIA,sm_70,4096,8,262144,5000,2048,7,PCIe,33182855,30.136
NVIDIA,sm_70,4096,8,262144,5000,2048,8,kernel,404644958,2.471
NVIDIA,sm_70,4096,8,262144,5000,2048,8,total,441704219,2.264
NVIDIA,sm_70,4096,8,262144,5000,2048,8,PCIe,33206597,30.114
NVIDIA,sm_70,4096,8,262144,5000,2048,9,kernel,409979401,2.439
NVIDIA,sm_70,4096,8,262144,5000,2048,9,total,446947084,2.237
NVIDIA,sm_70,4096,8,262144,5000,2048,9,PCIe,33156959,30.160
NVIDIA,sm_70,4096,8,262144,5000,2048,10,kernel,405890442,2.464
NVIDIA,sm_70,4096,8,262144,5000,2048,10,total,442827812,2.258
NVIDIA,sm_70,4096,8,262144,5000,2048,10,PCIe,33150589,30.165
NVIDIA,sm_70,2048,8,16384,1000,8192,1,kernel,9009312,110.996
NVIDIA,sm_70,2048,8,16384,1000,8192,1,total,31396753,31.850
NVIDIA,sm_70,2048,8,16384,1000,8192,1,PCIe,19402324,51.540
NVIDIA,sm_70,2048,8,16384,1000,8192,2,kernel,9040704,110.611
NVIDIA,sm_70,2048,8,16384,1000,8192,2,total,17611884,56.780
NVIDIA,sm_70,2048,8,16384,1000,8192,2,PCIe,5561107,179.820
NVIDIA,sm_70,2048,8,16384,1000,8192,3,kernel,9079680,110.136
NVIDIA,sm_70,2048,8,16384,1000,8192,3,total,17627599,56.729
NVIDIA,sm_70,2048,8,16384,1000,8192,3,PCIe,5454119,183.348
NVIDIA,sm_70,2048,8,16384,1000,8192,4,kernel,9061600,110.356
NVIDIA,sm_70,2048,8,16384,1000,8192,4,total,17462483,57.266
NVIDIA,sm_70,2048,8,16384,1000,8192,4,PCIe,5452006,183.419
NVIDIA,sm_70,2048,8,16384,1000,8192,5,kernel,9128544,109.546
NVIDIA,sm_70,2048,8,16384,1000,8192,5,total,17587833,56.857
NVIDIA,sm_70,2048,8,16384,1000,8192,5,PCIe,5471750,182.757
NVIDIA,sm_70,2048,8,16384,1000,8192,6,kernel,9068064,110.277
NVIDIA,sm_70,2048,8,16384,1000,8192,6,total,17558301,56.953
NVIDIA,sm_70,2048,8,16384,1000,8192,6,PCIe,5480526,182.464
NVIDIA,sm_70,2048,8,16384,1000,8192,7,kernel,9040672,110.611
NVIDIA,sm_70,2048,8,16384,1000,8192,7,total,17554498,56.965
NVIDIA,sm_70,2048,8,16384,1000,8192,7,PCIe,5442923,183.725
NVIDIA,sm_70,2048,8,16384,1000,8192,8,kernel,9022656,110.832
NVIDIA,sm_70,2048,8,16384,1000,8192,8,total,17527527,57.053
NVIDIA,sm_70,2048,8,16384,1000,8192,8,PCIe,5463370,183.037
NVIDIA,sm_70,2048,8,16384,1000,8192,9,kernel,9108608,109.786
NVIDIA,sm_70,2048,8,16384,1000,8192,9,total,17521331,57.073
NVIDIA,sm_70,2048,8,16384,1000,8192,9,PCIe,5442282,183.746
NVIDIA,sm_70,2048,8,16384,1000,8192,10,kernel,9031296,110.726
NVIDIA,sm_70,2048,8,16384,1000,8192,10,total,17460904,57.271
NVIDIA,sm_70,2048,8,16384,1000,8192,10,PCIe,5469051,182.847
NVIDIA,sm_70,2048,16,262144,5000,4096,1,kernel,824093262,1.213
NVIDIA,sm_70,2048,16,262144,5000,4096,1,total,904807549,1.105
NVIDIA,sm_70,2048,16,262144,5000,4096,1,PCIe,73131352,13.674
NVIDIA,sm_70,2048,16,262144,5000,4096,2,kernel,840494263,1.190
NVIDIA,sm_70,2048,16,262144,5000,4096,2,total,887453835,1.127
NVIDIA,sm_70,2048,16,262144,5000,4096,2,PCIe,39325538,25.429
NVIDIA,sm_70,2048,16,262144,5000,4096,3,kernel,825252808,1.212
NVIDIA,sm_70,2048,16,262144,5000,4096,3,total,872191630,1.147
NVIDIA,sm_70,2048,16,262144,5000,4096,3,PCIe,39388048,25.388
NVIDIA,sm_70,2048,16,262144,5000,4096,4,kernel,830634644,1.204
NVIDIA,sm_70,2048,16,262144,5000,4096,4,total,877520728,1.140
NVIDIA,sm_70,2048,16,262144,5000,4096,4,PCIe,39381707,25.393
NVIDIA,sm_70,2048,16,262144,5000,4096,5,kernel,831622253,1.202
NVIDIA,sm_70,2048,16,262144,5000,4096,5,total,878669995,1.138
NVIDIA,sm_70,2048,16,262144,5000,4096,5,PCIe,39393642,25.385
NVIDIA,sm_70,2048,16,262144,5000,4096,6,kernel,838359741,1.193
NVIDIA,sm_70,2048,16,262144,5000,4096,6,total,885347691,1.129
NVIDIA,sm_70,2048,16,262144,5000,4096,6,PCIe,39330793,25.425
NVIDIA,sm_70,2048,16,262144,5000,4096,7,kernel,841583618,1.188
NVIDIA,sm_70,2048,16,262144,5000,4096,7,total,888531556,1.125
NVIDIA,sm_70,2048,16,262144,5000,4096,7,PCIe,39382210,25.392
NVIDIA,sm_70,2048,16,262144,5000,4096,8,kernel,827049316,1.209
NVIDIA,sm_70,2048,16,262144,5000,4096,8,total,874221066,1.144
NVIDIA,sm_70,2048,16,262144,5000,4096,8,PCIe,39429103,25.362
NVIDIA,sm_70,2048,16,262144,5000,4096,9,kernel,829654419,1.205
NVIDIA,sm_70,2048,16,262144,5000,4096,9,total,876530171,1.141
NVIDIA,sm_70,2048,16,262144,5000,4096,9,PCIe,39361279,25.406
NVIDIA,sm_70,2048,16,262144,5000,4096,10,kernel,835666931,1.197
NVIDIA,sm_70,2048,16,262144,5000,4096,10,total,882779061,1.133
NVIDIA,sm_70,2048,16,262144,5000,4096,10,PCIe,39595786,25.255
NVIDIA,sm_70,4096,8,65536,10000,8192,1,kernel,984525452,1.016
NVIDIA,sm_70,4096,8,65536,10000,8192,1,total,1211366681,0.826
NVIDIA,sm_70,4096,8,65536,10000,8192,1,PCIe,196900222,5.079
NVIDIA,sm_70,4096,8,65536,10000,8192,2,kernel,985160828,1.015
NVIDIA,sm_70,4096,8,65536,10000,8192,2,total,1078377769,0.927
NVIDIA,sm_70,4096,8,65536,10000,8192,2,PCIe,63134234,15.839
NVIDIA,sm_70,4096,8,65536,10000,8192,3,kernel,981383484,1.019
NVIDIA,sm_70,4096,8,65536,10000,8192,3,total,1075958194,0.929
NVIDIA,sm_70,4096,8,65536,10000,8192,3,PCIe,63375612,15.779
NVIDIA,sm_70,4096,8,65536,10000,8192,4,kernel,982570618,1.018
NVIDIA,sm_70,4096,8,65536,10000,8192,4,total,1076039320,0.929
NVIDIA,sm_70,4096,8,65536,10000,8192,4,PCIe,63066943,15.856
NVIDIA,sm_70,4096,8,65536,10000,8192,5,kernel,983163574,1.017
NVIDIA,sm_70,4096,8,65536,10000,8192,5,total,1077178156,0.928
NVIDIA,sm_70,4096,8,65536,10000,8192,5,PCIe,63188390,15.826
NVIDIA,sm_70,4096,8,65536,10000,8192,6,kernel,982025208,1.018
NVIDIA,sm_70,4096,8,65536,10000,8192,6,total,1075123168,0.930
NVIDIA,sm_70,4096,8,65536,10000,8192,6,PCIe,63027117,15.866
NVIDIA,sm_70,4096,8,65536,10000,8192,7,kernel,981931763,1.018
NVIDIA,sm_70,4096,8,65536,10000,8192,7,total,1075611449,0.930
NVIDIA,sm_70,4096,8,65536,10000,8192,7,PCIe,63076337,15.854
NVIDIA,sm_70,4096,8,65536,10000,8192,8,kernel,979338196,1.021
NVIDIA,sm_70,4096,8,65536,10000,8192,8,total,1072523435,0.932
NVIDIA,sm_70,4096,8,65536,10000,8192,8,PCIe,62994826,15.874
NVIDIA,sm_70,4096,8,65536,10000,8192,9,kernel,979526917,1.021
NVIDIA,sm_70,4096,8,65536,10000,8192,9,total,1072892518,0.932
NVIDIA,sm_70,4096,8,65536,10000,8192,9,PCIe,62940516,15.888
NVIDIA,sm_70,4096,8,65536,10000,8192,10,kernel,982364868,1.018
NVIDIA,sm_70,4096,8,65536,10000,8192,10,total,1075765523,0.930
NVIDIA,sm_70,4096,8,65536,10000,8192,10,PCIe,63168748,15.831
NVIDIA,sm_70,4096,4,16384,1000,2048,1,kernel,2585536,386.767
NVIDIA,sm_70,4096,4,16384,1000,2048,1,total,8435492,118.547
NVIDIA,sm_70,4096,4,16384,1000,2048,1,PCIe,5091370,196.411
NVIDIA,sm_70,4096,4,16384,1000,2048,2,kernel,2561472,390.401
NVIDIA,sm_70,4096,4,16384,1000,2048,2,total,5078375,196.913
NVIDIA,sm_70,4096,4,16384,1000,2048,2,PCIe,1755309,569.700
NVIDIA,sm_70,4096,4,16384,1000,2048,3,kernel,2548032,392.460
NVIDIA,sm_70,4096,4,16384,1000,2048,3,total,5059417,197.651
NVIDIA,sm_70,4096,4,16384,1000,2048,3,PCIe,1753140,570.405
NVIDIA,sm_70,4096,4,16384,1000,2048,4,kernel,2553504,391.619
NVIDIA,sm_70,4096,4,16384,1000,2048,4,total,5057830,197.713
NVIDIA,sm_70,4096,4,16384,1000,2048,4,PCIe,1743409,573.589
NVIDIA,sm_70,4096,4,16384,1000,2048,5,kernel,2573824,388.527
NVIDIA,sm_70,4096,4,16384,1000,2048,5,total,5070790,197.208
NVIDIA,sm_70,4096,4,16384,1000,2048,5,PCIe,1737099,575.672
NVIDIA,sm_70,4096,4,16384,1000,2048,6,kernel,2569760,389.141
NVIDIA,sm_70,4096,4,16384,1000,2048,6,total,5085315,196.645
NVIDIA,sm_70,4096,4,16384,1000,2048,6,PCIe,1754387,570.000
NVIDIA,sm_70,4096,4,16384,1000,2048,7,kernel,2542400,393.329
NVIDIA,sm_70,4096,4,16384,1000,2048,7,total,5037142,198.525
NVIDIA,sm_70,4096,4,16384,1000,2048,7,PCIe,1737547,575.524
NVIDIA,sm_70,4096,4,16384,1000,2048,8,kernel,2582944,387.155
NVIDIA,sm_70,4096,4,16384,1000,2048,8,total,5174028,193.273
NVIDIA,sm_70,4096,4,16384,1000,2048,8,PCIe,1754892,569.836
NVIDIA,sm_70,4096,4,16384,1000,2048,9,kernel,2533920,394.645
NVIDIA,sm_70,4096,4,16384,1000,2048,9,total,5064017,197.472
NVIDIA,sm_70,4096,4,16384,1000,2048,9,PCIe,1776621,562.866
NVIDIA,sm_70,4096,4,16384,1000,2048,10,kernel,2589536,386.170
NVIDIA,sm_70,4096,4,16384,1000,2048,10,total,5076183,196.998
NVIDIA,sm_70,4096,4,16384,1000,2048,10,PCIe,1733293,576.937
NVIDIA,sm_70,1024,16,262144,10000,1024,1,kernel,290144226,3.447
NVIDIA,sm_70,1024,16,262144,10000,1024,1,total,371539663,2.692
NVIDIA,sm_70,1024,16,262144,10000,1024,1,PCIe,77662670,12.876
NVIDIA,sm_70,1024,16,262144,10000,1024,2,kernel,290058380,3.448
NVIDIA,sm_70,1024,16,262144,10000,1024,2,total,353868111,2.826
NVIDIA,sm_70,1024,16,262144,10000,1024,2,PCIe,59954792,16.679
NVIDIA,sm_70,1024,16,262144,10000,1024,3,kernel,290030609,3.448
NVIDIA,sm_70,1024,16,262144,10000,1024,3,total,353712335,2.827
NVIDIA,sm_70,1024,16,262144,10000,1024,3,PCIe,59946749,16.681
NVIDIA,sm_70,1024,16,262144,10000,1024,4,kernel,290029083,3.448
NVIDIA,sm_70,1024,16,262144,10000,1024,4,total,353850607,2.826
NVIDIA,sm_70,1024,16,262144,10000,1024,4,PCIe,59951174,16.680
NVIDIA,sm_70,1024,16,262144,10000,1024,5,kernel,290059021,3.448
NVIDIA,sm_70,1024,16,262144,10000,1024,5,total,353736648,2.827
NVIDIA,sm_70,1024,16,262144,10000,1024,5,PCIe,59936523,16.684
NVIDIA,sm_70,1024,16,262144,10000,1024,6,kernel,290099915,3.447
NVIDIA,sm_70,1024,16,262144,10000,1024,6,total,353789612,2.827
NVIDIA,sm_70,1024,16,262144,10000,1024,6,PCIe,59943868,16.682
NVIDIA,sm_70,1024,16,262144,10000,1024,7,kernel,290053009,3.448
NVIDIA,sm_70,1024,16,262144,10000,1024,7,total,353740681,2.827
NVIDIA,sm_70,1024,16,262144,10000,1024,7,PCIe,59876979,16.701
NVIDIA,sm_70,1024,16,262144,10000,1024,8,kernel,290031311,3.448
NVIDIA,sm_70,1024,16,262144,10000,1024,8,total,353806482,2.826
NVIDIA,sm_70,1024,16,262144,10000,1024,8,PCIe,59931541,16.686
